id;order_time;total_amount;status;payment_method;confirmed_at;customer_id
1;2025-12-14T16:42:54;23921.31;PENDING;to whereas;2025-12-15T04:25:08;1
2;2025-12-15T07:16:12;1532.79;DELIVERED;scarily resort;2025-12-15T06:26:52;2
3;2025-12-15T10:16:14;15284.81;CANCELLED;colligate own shoulder;2025-12-14T16:13:37;3
4;2025-12-15T08:25:03;1441.94;CONFIRMED;excluding;2025-12-14T20:34:20;4
5;2025-12-15T00:42:08;12982.74;PENDING;scope steep;2025-12-15T11:05:07;5
6;2025-12-14T23:42:42;20438.57;CANCELLED;truthfully since;2025-12-14T17:08:10;6
7;2025-12-14T18:31:57;25792.77;CANCELLED;past supposing mmm;2025-12-15T12:39:18;7
8;2025-12-15T08:28:08;8822.6;PENDING;stark so before;2025-12-14T17:24:31;8
9;2025-12-15T01:15:11;415.76;PENDING;justly rigidly;2025-12-15T13:39:42;9
10;2025-12-15T00:38:16;13363.08;CANCELLED;wetly joyfully;2025-12-15T06:35:35;10
