id;name;price_per_kg;image_url;description;is_available;created_at
1;nor difficult scarily;7911.11;interviewer row given;since till;false;2025-12-14T19:14:57
2;throbbing;1588.68;geez disappointment wash;since gah;true;2025-12-15T09:28:27
3;provided;13198.3;ack gah;aw;true;2025-12-15T09:35:46
4;pfft;27784.51;because;brr in whopping;false;2025-12-15T06:43:59
5;tall where;5502.16;sanity;circa;false;2025-12-15T06:25:22
6;minus although;25843.52;frantically irritably sweatshop;obsess aw;false;2025-12-15T02:48:55
7;safely if;32377.78;solace vivaciously;grounded;true;2025-12-15T06:29:25
8;woefully whoa;6546.98;troubled why wherever;epic fishery;false;2025-12-15T00:36:54
9;below machine;10061.31;gracious;voluntarily vanish;true;2025-12-14T14:30:35
10;majestically;15024.87;meanwhile super unto;barring;false;2025-12-14T15:41:52
